,start,end,final_multiple,total_return,cagr,ann_vol,excess_sharpe_vs_bil,max_drawdown,peak_date,trough_date,recovery_date
TQQQ,2011-01-03 00:00:00,2026-06-18 00:00:00,216.10068289583236,215.10068289583236,0.4159890777560964,0.6140802424079606,0.8556942823140639,-0.8165984789330727,2021-11-19 00:00:00,2022-12-28 00:00:00,2024-12-04 00:00:00
"MNQ 3x, no cash",2011-01-03 00:00:00,2026-06-18 00:00:00,210.00860871455902,209.00860871455902,0.4133715684484174,0.6204900874895779,0.8499999429890729,-0.8140623513440535,2021-11-19 00:00:00,2022-12-28 00:00:00,2024-12-16 00:00:00
MNQ 3x + 55% BIL,2011-01-03 00:00:00,2026-06-18 00:00:00,236.3332199072686,235.3332199072686,0.4242126252538865,0.6204687061776528,0.8623528550897775,-0.8126595999081774,2021-11-19 00:00:00,2022-12-28 00:00:00,2024-12-04 00:00:00
MNQ 3x + 70% BIL,2011-01-03 00:00:00,2026-06-18 00:00:00,244.06729340217422,243.06729340217422,0.42718310073907073,0.6204634669369815,0.8657211528315448,-0.8122752680490164,2021-11-19 00:00:00,2022-12-28 00:00:00,2024-07-10 00:00:00
